in_sentence	surface_form
85	England
85	Elizabeth I of England
86	Fresno State Bulldogs
86	Fresno
87	LVMH
87	Chateau d'Yquem
88	Elizabethton Twins
88	Appalachian League
89	RMTU
89	Philippines
90	himself
90	New York
91	North American Institute of Aviation
91	Conway
92	News
92	MediaCorp
93	1993
93	NDO
94	Jack Wolfskin
94	1981
95	YRF
95	Mumbai
96	Etisalat
96	U.A.E.
97	Australia
97	Launceston Church Grammar School
98	University
98	Division I
99	Swedish Confederation of Professional Employees
99	TCO
100	General del Trabajo
100	CGT
101	1850
101	university
102	University of Central Arkansas
102	Arkansas
103	Bryn Mawr College
103	Bryn Mawr
104	BMW
104	Rolls-Royce
105	Qualcomm
105	Rapid Bridge LLC
106	Straight University
106	Straight College
107	Gome Electrical Appliances
107	Huang Guangyu
108	Indian Institute of Technology Delhi
108	Delhi
109	IPFW Mastodons
109	Division I
110	Otis College of Art and Design
110	Los Angeles
111	Ralph Klein
111	Alberta
112	Donna Jean Godchaux-Mackay
112	Alabama
113	Germany
113	Adler
114	Aston
114	1895
115	Elder-Beerman
115	The Bon-Ton
116	he
116	Mr.
117	Norway
117	Norwegian University of Science and Technology
118	STRATFOR
118	Texas
119	Suriname
119	Johan Ferrier
120	Astro Aruna
120	Astro
121	Germany
121	Airtricity
122	Israel
122	Zalman Shazar
123	India
123	Jawaharlal Nehru
124	Josh Brown
124	Tennessee
125	La Trobe University
125	Victoria
126	Lemmy
126	Ian Fraser Kilmister
127	Huntington University
127	Indiana
128	Highland High School
128	Highland
129	London
129	Rod Stewart
130	Westside Christian College
130	Goodna
131	Transmile Air Services
131	Air Macau
132	Egypt
132	Fuad I of Egypt
133	5th Battalion
133	Australian Army
134	Sydney
134	considered the A-League
135	Abraham Lincoln
135	United States
136	1991
136	KGB
137	Leatherman
137	Oregon
138	Joseph Laniel
138	France
139	Va.
139	Washington-Lee High School
140	Burundi
140	Pierre Nkurunziza
141	Frou Frou
141	Imogen Heap
142	Susilo Bambang Yudhoyono
142	Indonesia
143	Harry D. Jacobs High School
143	Algonquin
144	he
144	California
145	Florida Department of Education
145	Florida
146	Time Inc.
146	New York
147	Wales
147	Green Party of England and Wales
148	Nebraska
148	Creighton University
149	Sirimavo Bandaranaike
149	Sri Lanka
150	Ashdown Technology College
150	Dorset
151	Norway
151	Oslo Stock Exchange
152	London
152	Rod Stewart
153	SkyTrain
153	Vancouver
154	John Jacobs
154	New York
155	Nettbuss
155	Norwegian State Railways
156	T-Mobile
156	International AG
157	Ronny Tong
157	Hong Kong
158	CPES
158	University of Guelph
159	One
159	Ireland
160	Kumar
160	Indian
161	TTC
161	Vaughan
162	Eva
162	Argentine
163	his
163	Institute of Chemical Technology in Prague
164	Mohammad Musa Shafiq
164	Afghanistan
165	United States Studies Centre
165	Sydney
166	HP
166	ProCurve
167	University of Notre Dame
167	Notre Dame Fighting Irish
168	Tommy Thompson
168	f Health and Human Service
169	Japan
169	DJ Krush
170	Johan Ferrier
170	Suriname
171	China Airlines
171	CAL
172	Surfers
172	Go
173	Cyborg Attack
173	Germany
174	ECU
174	Pirates
175	Valley City State University
175	North Dakota
176	Land Transport Authority
176	LTA
177	French University Paris-Sorbonne
177	Paris
178	Barbados national football team
178	World Cup
179	Emanuel Gregers
179	Denmark
180	Joseph Goebbels
180	Germany
181	Cup
181	Greek Super League
182	BCCN
182	BCC
183	Frank N. Wilcox
183	Cleveland
184	Dominic Aitchison
184	Mogwai
185	Chiang Mai University
185	Chiang Mai
186	Boris Malenko
186	Florida
187	he
187	True North Records
188	Rufino Tamayo
188	Mexico
189	Banco Sabadell
189	10
190	Selznick
190	Jennifer Jones
191	University of Copenhagen
191	Copenhagen
192	school
192	Houston
193	She
193	France
194	Juan Antonio
194	Chile
195	FDR
195	Hyde Park
196	2008
196	logica
197	State Protection Group
197	SPG
198	Madras Medical College
198	Chennai
199	The Game
199	Universal Music Group
200	University of Detroit Mercy
200	Titans
201	FBM Marine
201	Babcock International Group
202	Russia
202	Liberal Democratic Party
203	El Fassi
203	Morocco
204	Rik Emmett
204	Triumph
205	Lawren Harris
205	Canada
206	NEGS
206	Armidale
207	Gaylord Hotels
207	Nashville Tennessee
208	Banco Nacional de Obras y Servicios
208	BANOBRAS
209	Canada
209	Davey Boy Smith
210	Sylvie Vartan
210	Paris
211	Vienna
211	his
212	Lockheed
212	Burbank
213	Odwalla
213	Greg Steltenpohl
214	university
214	NCAA
215	USA
215	The Culinary Institute of America
216	Juan Esteban Montero
216	Chile
217	Corvinus University of Budapest
217	Hungary
218	Errol Barrow
218	Barbados
219	Chicago
219	William Hale Thompson
220	New York Giants
220	NFL
221	Maine West High School
221	Des Plaines
222	FirstGroup
222	Greyhound Canada
223	The Citadel
223	Bulldogs
224	United States
224	Donald Rumsfeld
225	Tommy Thompson
225	Secretary
226	Indonesia
226	Telkomsel
227	Christopher Columbus High School
227	Miami
228	Milwaukee Panthers
228	Horizon League
229	French Army
229	2nd Armored Division
230	Medgar Evers College
230	Brooklyn
231	France Telecom
231	Orange
232	Ringo Starr
232	Universal Music Group
233	Smith
233	Southern Rhodesia
234	Bishop College
234	United States
235	Pakistan
235	Quaid-i-Azam University
236	Lana Lane
236	Erik Norlander
237	Finance Committee
237	Moraine Valley Community College
238	Butthole Surfers
238	Go
239	Eric Bana
239	Australia
240	CACI
240	Arlington
241	1993
241	Maritime Union of Australia
242	Stockwell Day
242	Canadian Alliance
243	Francis II Holy Roman Emperor
243	Maria Teresa of Naples and Sicily
244	Apollo Group
244	Phoenix
245	Julie London
245	Liberty Records
246	City of Norwich School
246	Norwich
247	Abbas el Fassi
247	Morocco
248	University College Cork
248	Cork
249	Peru
249	Alberto Fujimori
250	Paris
250	Mitterrand
251	Kamal Kharazi
251	Foreign Affairs
252	Brian Deck
252	Red Red Meat
253	University of Stirling
253	Scotland
254	Queensland
254	Griffith University
255	Luciana Souza
255	Brazil
256	Manchester
256	Oasis
257	Peggy Zina
257	BMG Greece
258	Sergio
258	Philippines
259	Thomas Jefferson
259	Virginia
260	Italy
260	Luigi Einaudi
261	Birds of Tokyo
261	Australia
262	Marx
262	United States
263	Discovery Networks Europe
263	Animal Planet
264	New York
264	Tucker
265	Minnesota
265	Mark Dayton
266	Arthur Barclay
266	Liberia
267	Verhoeven
267	Netherlands
268	Presbyterian College
268	Clinton
269	Dupont
269	Klabin
270	Archduchess Gisela of Austria
270	Austria
271	53d Wing
271	Air Force
272	Garmin
272	Kansas
273	Abu Dhabi
273	Mubadala Development Company
274	of Slova
274	kia Ivan
275	Monterey Bay
275	CSUMB
276	New York
276	Bank of New York
277	Bell
277	England
278	submarine
278	England
279	History Television
279	Canada
280	his
280	Sonet
281	StudentBournemouth University
281	17
282	Great White
282	Mark Kendall
283	university
283	Nigeria
284	Brazil
284	Rio de Janeiro Stock Exchange
285	his
285	Eagles
286	Ansett Australia
286	Ansett
287	Japan
287	Junichiro Koizumi
288	Cintra
288	Spain
289	University of Miami
289	Miami Hurricanes
290	MI5
290	recruiter
291	Bell Globemedia
291	A-Channel
292	Foday Sankoh
292	Revolutionary United Front
293	Austria
293	Vienna University of Technology
294	St. Francis Xavier University
294	Canada
295	University Park
295	Illinois
296	Ovalle
296	Chile
297	Cheltenham
297	Alexis Korner
298	He
298	Kuomintang
299	Wilfrid Laurier University
299	Waterloo
300	Roorkee
300	Indian Institute of Technology Roorkee
301	William Plumer
301	New Hampshire
302	Austria
302	Falco
303	MuchMusic
303	Canada
304	Liverpool
304	Brian Epstein
305	Norway
305	Washington
306	United Russia
306	Vladimir Putin
307	Odense University
307	Denmark
308	Khalid Saad Mohammed
308	Ahmed Zaid Salim Zuhair
309	Universiti Sains Malaysia
309	Malaysia
310	Bloodhound Gang
310	Pennsylvania
311	1979
311	Command Bus Company
312	George Victor Du Noyer
312	Ireland
313	Air Force Space Command
313	United States
314	Larry Norman
314	United States
315	1925
315	Sveriges Radio
316	New York
316	William Russell
317	University of Vienna
317	Austria
318	England
318	Elizabeth I of England
319	HBOS
319	Scotland
320	Heyco
320	Australia
321	Seoul
321	SK Group
322	Aviation Week
322	McGraw-Hill
323	University of Catania
323	Catania
324	US Airways
324	Tempe
325	ESPN
325	ABC Family
326	Bell
326	Barry Manilow
327	Hadoulis Ltd
327	London
328	ANTEL
328	Ancel
329	Lyndon B. Johnson
329	United States
330	Prine
330	Oh Boy
331	London
331	Winston Churchill
332	David Richards
332	Prodrive
333	Italian
333	Raphael
334	Building Society
334	Century Building Society
335	United States
335	Mike Sullivan
336	Sunshine State Conference
336	Nova
337	Almanac
337	1967
338	UK
338	Swansea University
339	
339	Czechoslovakia
340	Greece
340	Konstantinos Tsatsos
341	Celestin
341	Columbia
342	2008
342	A-League
343	California Coastal Commission
343	California
344	General Services Administration
344	11
345	Sabre Holdings
345	Texas
346	Institute for Cognitive Science Studies
346	tal ins
347	John Radcliffe Hospital
347	England
348	Gulf Coast Community College
348	Florida
349	Lathrop High School
349	Fairbanks
350	Ben-Gurion
350	Israel
351	Rustee Allen
351	U.S.
352	North Korea
352	Kim Gu
353	Wundt
353	University of Leipzig
354	BAE Systems Land Systems
354	BAE Systems Land and Armaments
355	Canada
355	he
356	Neeson
356	Natasha Richardson
357	McLaren
357	London
358	Taylor Wimpey
358	Taylor Woodrow
359	Barnard College
359	New York
360	Gilles Duceppe
360	Bloc
361	Amanda Falk
361	Canada
362	He
362	Wet Wet Wet
363	Kamehameha Schools
363	Bernice Pauahi Bishop
364	his
364	National Liberation Army
365	France
365	centrale de Lille
366	THQ
366	Juice Games
367	Tripp Eisen
367	Acey Slade
368	Johns Hopkins University
368	Baltimore
369	Princess Louise Margaret of Prussia
369	Prince Arthur Duke of Connaught and Strathearn
370	Shanghai
370	Yu Zhengsheng
371	Buckner Stith Morris
371	Illinois
372	Foods
372	John Mackey
373	Guizot
373	France
374	Afghanistan
374	Mohammad Hashim Maiwandwal
375	Ying Lin
375	Ohio
376	Mexico
376	Porfirio
377	University of Miami
377	Jackson Memorial Hospital
378	University of
378	Andalusia
379	Bobby Darin
379	Capitol Records
380	UNCP
380	North Carolina
381	State
381	Hamilton Fish
382	New York
382	Nas
383	Nicos Anastasiades
383	DISY
384	Owl Studios
384	Garaj Mahal
385	Toyohiro Akiyama
385	Japanese
386	Oswaldo Cruz
386	Brazil
387	Houston
387	director
388	Mark Williams
388	New Zealand
389	Telent
389	Warwick
390	Crusaders
390	Super 14
391	Peggy Zina
391	by BMG Gree
392	VCU
392	Division I
393	Charlie Parker
393	saxophonist
394	Timothy West
394	Prunella Scales
395	Inha University
395	South Korea
396	1912
396	Armstrong Whitworth Aircraft
397	Santiago de Cuba
397	Cuban National Series
398	Peru
398	Yehude Simon
399	Munich
399	Schreck
400	Shehu Shagari
400	Nigeria
401	Malaysia
401	Siti
402	Treasury
402	George Trenholm
403	Suzanne Bianchetti
403	France
404	Qatar Airways
404	Greece
405	
405	SM-liiga
406	St. Petersburg
406	University of South Florida St. Petersburg
407	Yrigoyen
407	Misiones Province
408	France Telecom
408	Orange
409	London
409	Malcolm McLaren
410	Michael Dickinson
410	England
411	Franz Joseph
411	Elisabeth of Bavaria
412	International Brotherhood of Electrical Workers
412	IBEW
413	Jim Pattison
413	Jim Pattison Group
414	Tallink
414	Tallinn
415	Evangelical
415	Church of God
416	Alvirne
416	Hudson
417	University of Munich
417	Arnold Sommerfeld
418	Brian Ray
418	Whooray Records
419	Cuban League
419	Cuba
420	Brisbane
420	Kate Miller-Heidke
421	Alberto Fujimori
421	Peru
422	Tory
422	George Canning
423	Texas Wesleyan University
423	Fort Worth
424	1st Division
424	10
425	Margaret
425	actress
426	Boston Medical Group
426	1998
427	China
427	Junichiro Koizumi
428	Ipoh Timur
428	Lim Kit Siang
429	1920
429	University
430	UNLV
430	University of Nevada
431	Wagner College
431	Staten Island
432	Adenauer
432	Christian Democratic Union
433	Premier Viviani
433	France
434	Kyivstar
434	Telenor
435	Compaq
435	HP
436	Canada
436	Diefenbaker
437	Emily Robison
437	Dixie Chicks
438	Thomas Eldon Hayhurst
438	Indiana
439	Feingold
439	Wisconsin
440	Parramatta High School
440	Parramatta
441	Hartinger
441	New York
442	David Orr
442	Chicago
443	Abram Lyle
443	Tate Lyle
444	University of Bremen
444	1971
445	Darryl Neudorf
445	Canada
446	Newton-John
446	Australia
447	Susilo Bambang Yudhoyono
447	Kristiani Herawati
448	Interior
448	Mario Scelba
449	Top Shelf Productions
449	Chris Staros
450	Universidade Federal de Pelotas
450	Pelotas
451	school
451	1971
452	Drake University
452	United States
453	Finland
453	Tarja Turunen
454	University of A
454	Universidade da
455	1985
455	NeXT
456	China
456	Junichiro Koizumi
457	Continental Airlines
457	Texas
458	Air Force Reserve Command
458	452d Air Mobility Wing
459	Chicago
459	Styx
460	Tottenville High School
460	Staten Island
461	Crosby
461	Decca
462	V Australia
462	Australia
463	Bears
463	Big
464	He
464	Edinburgh
465	San Francisco State University
465	California
466	John Barrowman
466	UK
467	Maverick
467	Veronica
468	New England Blizzard
468	Connecticut
469	Philippine General Hospital
469	Philippines
470	THANASI Foods
470	United States
471	Ohio
471	company
472	Adobe
472	John Warnock
473	Euan
473	he
474	AnyBand
474	Samsung's Anycall
475	Germany
475	Deutsche Bank
476	Uzbekistan
476	FC Bunyodkor
477	Yanmar
477	Japan
478	Chatham Grammar School for Boys
478	Kent
479	Spain
479	Cecilia
480	Lewis-Clark State College
480	Lewiston
481	Missouri
481	Jim Talent
482	Kenny Anthony
482	Saint Lucia
483	Norman Lamm
483	Yeshiva University
484	1907
484	school
485	30th Infantry Division
485	Old Hickory
486	Marie Bountrogianni
486	Ontario
487	model
487	Anna Nicole Smith
488	Stephenson King
488	Saint Lucia
489	Birthmark
489	Athens
490	Quebec
490	Robert Bourassa
491	Austria
491	Wolfgang
492	Disney Consumer Products
492	The Walt Disney Company
493	Avril Lavigne
493	Ontario
494	Bacharuddin
494	Jusuf Habibie
495	Wen Jiabao
495	People's Republic
496	Yasser Arafat
496	Fatah
497	her
497	Island
498	Afghanistan
498	university
499	He
499	Finland
500	Suzy Amis
500	Sam Robards
501	Liberty
501	Massachusetts
502	Standard Oil
502	William Rockefeller
503	John Pope
503	Kentucky
504	GAC
504	Tennessee
505	Harvey
505	Island
506	IET
506	Technology
507	London
507	Granada Productions
508	Afghan
508	Mohammad Najibullah
509	Liberal Democrats
509	Nick Clegg
510	He
510	Wisconsin
511	Andrew Bonar Law
511	Exchequer
512	Bucaram
512	Ecuador
513	Iran
513	him
514	The Wharf
514	China
515	Charles MacArthur
515	Helen Hayes
516	Liesel Anne Pritzker
516	Liesel Matthews
517	USA
517	Robert Armstrong
518	UnitedHealth Group
518	Minnetonka
519	Columbia
519	Stephens College
520	AFT
520	Randi Weingarten
521	Brennen College
521	Thalassery
522	Ross Copperman
522	UK
523	Military Council for Justice and Democracy
523	Ely Ould Mohamed Vall
524	Alexander Bustamante
524	Jamaica
525	Robert Metz
525	party
526	Itek Air
526	Kyrgyzstan
527	Charlotte Area Transit System
527	CATS
528	Asus
528	8
529	Ben Jolley
529	Williamstown Seagulls
530	Taiwan Beer
530	Super Basketball League
531	Abdul Kabir
531	Afghanistan
532	Brooke Fraser
532	New Zealand
533	England
533	Henry Moore
534	Robert Taft
534	Ohio
535	Japan
535	Shinz Ab
536	Her
536	England
537	Kansas City
537	Charlie Parker
538	Los Angeles
538	LA Symphony
539	George H. W. Bush
539	United States
540	New South Wales
540	him
541	Alliance Boots
541	UK
542	Norway
542	Glittertind
543	Needham
543	Voices Tour
544	Jana
544	Tuscarora
545	Canada West
545	Allan MacNab
546	Oklahoma
546	Don Nickles
547	Football League
547	Dean Brogan
548	Livaneli
548	Turkey
549	Fox Sports
549	Premier Media Group
550	1978
550	Oakland Stompers
551	he
551	Munich
552	NSF
552	National Science Foundation
553	Montana
553	Mike Mansfield
554	Time Warner
554	Jeffrey L. Bewkes
555	Hinds Community College
555	Mississippi
556	Grande Holdings
556	Sansui
557	Florida
557	Florida Army National Guard
558	San Francisco
558	the morning of
559	LVMH
559	Chateau d'Yquem
560	Algeria
560	Houari
561	Sambhaji
561	Shivaji
562	Tammi Terrell
562	artist
563	Air Philippines
563	Lucio Tan
564	minister
564	Al Sharpton
565	William S. Rosecrans
565	Army of the Cumberland
566	band
566	Pica Records
567	King Diamond
567	Roadrunner
568	EDS
568	Ronald A. Rittenmeyer
569	Bulgaria
569	Sergey Stanishev
570	Sido
570	B-Tight
571	Golda Meir
571	Mapai
572	Samy
572	Malaysian Indian Congress
573	2007
573	Inverclyde Academy
574	Scorpions
574	EMI
575	Chonnam National University
575	Gwangju
576	Chaka
576	Rufus
577	Ross Video
577	Iroquois
578	Weizmann Institute of Science
578	Israel
579	Monroig
579	Puerto Rico
580	Dearborn
580	Henry Ford
581	Living Sacrifice
581	R.E.X. Records
582	Massive Attack
582	Robert Del Naja
583	actress
583	Kathleen Beller
584	Japan
584	4; Yasuo Fuku
585	Hahn Air
585	Germany
586	J. D. Crowe
586	New South
587	SIDC
587	Air Force
588	Continental Micronesia
588	Guam
589	Louise
589	she
590	Pacific Air Forces
590	PACAF
591	Nicolas Sarkozy
591	Andorra
592	Malaysia
592	Tunku Abdul Rahman
593	Jorge Montt
593	Chile
594	Raymond James
594	St. Petersburg
595	United States Air Force Academy
595	Colorado Springs
596	Marshall University
596	WV
597	he
597	Virginia
598	Proof
598	D12
599	Tom Coburn
599	Muskogee
600	Sparrow
600	CeCe Winans
601	Italian
601	Carlo Azeglio Ciampi
602	Pastorius
602	Warner
603	
603	Hungary
604	Angus
604	Montrose Academy
605	England
605	Benjamin Disraeli
606	Tashman
606	Edmund Lowe
607	25th Infantry Division
607	Schofield Barracks
608	CA
608	Bonita High School
609	146th Airlift Wing
609	Naval Air Station Point Mugu
610	Tanzania
610	Bank of Tanzania
611	Sizzla
611	Greensleeves
612	Gloucestershire
612	Dean Close School
613	Virginia Military Institute
613	NCAA
614	China
614	Ruttonjee Hospital
615	Hassanal Bolkiah
615	Brunei
616	Minsk
616	Trudovye Rezervy-RIPO
617	Ibrahim Nasir
617	Maldives
618	Tymoshenko
618	Ukraine
619	Tommy Stewart
619	Alabama
620	Israel
620	Israeli Air Force
621	Jelly Roll Morton
621	Red Hot Peppers
622	New York
622	FAO Schwarz
623	United States
623	Maritime
624	Frank Hague
624	Democratic
625	he
625	Riksdag
626	Dubai
626	Zayed University
627	Ambika Sawa
627	CPN
628	Essex
628	Mark Pettini
629	guitarist
629	Bucky Pizzarelli
630	name Bimbo
630	Super Pan S.A
631	RCA
631	Nelson
632	Convocation
632	Kelantan
633	Greatpac Sdn Bhd
633	Malaysia
634	Germany
634	University of Bonn
635	Brooklyn
635	Larry King
636	group
636	Philippines
637	Steven Spielberg
637	Amblin Entertainment
638	Madonna
638	Ritchie
639	France A.
639	Purdue University
640	of the
640	net of Junichiro K
641	King
641	Terry Bozzio
642	United States
642	Dwight D. Eisenhower
643	Bath
643	Bath Chronicle
644	Alberta
644	Alison Redford
645	Union
645	5th Maine Volunteer Infantry Regiment
646	Philadelphia
646	Drexel University
647	Republican National Committee
647	Henry Jarvis Raymond
648	Pancrase
648	Minoru Suzuki
649	England
649	Tom Smith
650	Julio Iglesias
650	Sony
651	he
651	Chicago
652	United States
652	Marine Corps Combat Development Command
653	Atlantic
653	Covay
654	Vanderbilt University
654	TN
655	Ontario
655	Slaughter
656	Australia
656	Harold Holt
657	Chicago
657	Peter Cetera
658	University of Pittsburgh
658	NCAA
659	Parts Labor
659	Jagjaguwar Records
660	Fairbanks North Star Borough
660	Jim Whitaker
661	Hesse
661	Germany
662	Ventura Bus Lines
662	Australia
663	University of Montenegro
663	University of
664	California
664	Energy Recovery Inc.
665	Federal Reserve
665	Alan Greenspan
666	Adolphe Thiers
666	France
667	Food Network
667	Canada
668	Springsteen
668	Springsteen
669	Richard Riordan
669	Los Angeles
670	Communist Party of the Soviet Union
670	Communist Party of Great Britain
671	Mr. Wolfowitz
671	World Bank Group
672	EA Canada
672	Burnaby
673	Dhanmondi Tutorial
673	Dhanmondi
674	Citigroup
674	Smith Barney
675	South Africa
675	Rhodes University
676	Wisconsin
676	Russ Feingold
677	Cooper
677	Philadelphia
678	Mexico
678	Pemex
679	Company
679	1858
680	Swedish Trade Union Confederation
680	Landsorganisationen i Sverige
681	Doris Day
681	Dinah Shore
682	ASA-Net
682	Autism Society of America
683	he
683	Camden
684	Frida Kahlo
684	Mexican
685	Terri Clark
685	Tom Shapiro
686	University
686	Scotland
687	Sorensen
687	Washington
688	North Dakota
688	North Dakota School for the Deaf
689	Christine Guldbrandsen
689	Norway
690	New York
690	Fox News Channel
691	Indian Institute of Technology Delhi
691	Delhi
692	Her
692	Anchorage
693	Andrew Collins
693	Hawthorn
694	The New School
694	Eugene Lang College
695	Christian Union
695	ecologist Greens
696	Sani Abacha
696	Nigeria
697	he
697	Mauritania
698	1955
698	US-American
699	her
699	Maryland
700	3i
700	2007
701	
701	Finland
702	Asian Institute of Management
702	Manila
703	Cliff Richard
703	Columbia
704	New Hampshire
704	Franklin Pierce
705	Graham
705	Florida
706	Cyprus
706	Cyprus University of Technology
707	Juho Kusti Paasikivi
707	Finland
708	Southern Methodist University
708	Division I
709	Maine
709	Bates College
710	Defence
710	Arturo Parisi
711	D12
711	Proof
712	Kill Rock Stars
712	The Old Haunts
713	North Carolina Army National Guard
713	North Carolina
714	Secretary
714	Santiago Creel
715	Jameson
715	Cape Colony
716	University of Pretoria
716	Sandton
717	MARC
717	MARC Train
718	Akbar Bugti
718	Jamhoori Watan Party
719	Army Air Corps
719	AC
720	Choice Hotels
720	Maryland
721	Danny DeVito
721	Rhea Perlman
722	New York
722	Worth
723	Illawarra Steelers
723	Australia
724	Slovakia
724	Robert Fico
725	Ignace Cotolendi
725	Paris Foreign Missions Society
726	Seminoles
726	Tallahassee
727	He
727	Gatineau
728	Costa Rica
728	Miguel
729	Anerood Jugnauth
729	Prime Minister
730	Tony Lockett
730	St Kilda
731	France Telecom
731	Orange
732	Tony Hsieh
732	Zappos.com
733	Royal Thai Armed Forces
733	Royal Thai Navy
734	Manchester United
734	FA Cup
735	Abacha
735	Nigeria
736	Santo
736	Brian Knowlton
737	James I of Scotland
737	Joan Beaufort
738	President
738	Thabo Mbeki
739	Beverly Hills
739	Fox Interactive Media
740	Skipton
740	Iain Macleod
741	Central Michigan University
741	MI
742	Australia
742	Royal Australian Air Force
743	director
743	Roman Polanski
744	Canada
744	Lance Storm
745	General
745	Robert Arbuthnot
746	Richard Koshalek
746	Art Center College of Design
747	Eleanor Roosevelt
747	New York
748	United States
748	George Washington
749	Maryland
749	Anderson
750	Selwyn Lloyd
750	Exchequer
751	IATSE
751	Art Directors Guild
752	Israel
752	Golani Brigade
753	Nas
753	actor
754	Knowles
754	Daniel Smith
755	Winchester College
755	William of Wykeham
756	Lee Myung-Bak
756	South Korea
757	singer
757	Kumi Koda
758	Hangzhou
758	Wahaha
759	d Hideki T
759	of Ja
760	Ontario
760	Canadian Tire
761	his
761	Delft
762	Jomo Kenyatta
762	Kenya
763	Pro TV
763	Romania
764	James
764	Scotland
765	Chile
765	
766	ATCO
766	1947
767	Republic
767	Chiang Ching-kuo
768	Indian
768	Shobhaa De
769	Canada
769	ARTE
770	Kyosho
770	Corporation
771	Yen Chia-kan
771	Republic
772	Marouf al-Bakhit
772	Jordan
773	Byrne
773	Ireland
774	Daimler
774	Dieter Zetsche
775	Japan
775	Tokio
776	Amirkabir University of Technology
776	Tehran
777	Japan
777	Potshot
778	Essendon Football Club
778	Australian Football League
779	Sergey Brin
779	Google
780	Georgia Tech
780	GA
781	Touchstone Pictures
781	Disney
782	Ohio
782	Rob Portman
783	Boston
783	Boston Magazine
784	Ruston
784	Proctor
785	Matt Helders
785	Arctic Monkeys
786	Seville
786	he
787	Foday Sankoh
787	Sierra Leone
788	Reid
788	JR
789	Northern Ireland
789	BBC Radio Ulster
790	Birmingham
790	Seaholm High School
791	Ioannis Komnenos
791	Anna Dalassena
792	Eizo
792	Irem
793	Haroon
793	India
794	China Democracy Party
794	1998
795	Frida Kahlo
795	Mexico
796	Paul Langevin
796	France
797	Bladet
797	Harstad Tidende
798	Primary Reserve
798	the British Columbia Regiment
799	1980
799	CNN
800	Norway
800	Nettbuss
801	Smith
801	The Dingoes
802	1995
802	community organization
803	school
803	Texas
804	Liu Yan
804	China
805	School of International Service
805	Washington
806	Eddie Fisher
806	Elizabeth Taylor
807	Bournemouth School for Girls
807	Dorset
808	Erich Mielke
808	Stasi
809	Hua
809	Central Military Commission
810	Tranz Metro
810	KiwiRail
811	National Military Commission
811	Chiang Kai-shek
812	Sacyr Vallehermoso
812	Madrid
813	company
813	Portland
814	The Netherlands
814	Delft University of Technology
815	Russia
